Deadline	Event type	Event	Submission type	Event start date	Event end date	Event location	Notes
2020-06-26	Conference	AACL-IJCNLP	Long/short paper submission	2020-12-04	2020-12-07	Suzhou, China	http://aacl2020.org/
2020-07-01	Conference	COLING	Long/short paper submission	2020-12-08	2020-12-11	Barcelona, Spain	https://coling2020.org/
2020-07-01	System Demo	COLING	System demo paper	2020-12-08	2020-12-11	Barcelona, Spain	https://coling2020.org/
2020-07-01	Conference	AMTA	Long/short paper submission	2020-10-06	2020-10-10	Online	https://amtaweb.org/amta-2020-updated-call-for-papers-presentations-workshops-and-tutorials/
2020-07-01	Workshop	NLPOSS	Long/short paper submission	2020-11-19	2020-11-20	Online	https://nlposs.github.io/2020/
2020-07-13	System Demo	EMNLP	System demo paper	2020-11-16	2020-11-18	Online	https://2020.emnlp.org/call-for-papers/demos
2020-07-17	Workshop	CoNLL	Paper submission	2020-11-19	2020-11-20	Online	https://www.conll.org/
2020-08-10	Workshop	DMR	Paper submission	2020-12-13	2020-12-13	Barcelona, Spain	https://www.cs.brandeis.edu/~clp/dmr2020/
2020-08-15	Workshop	Insights	Paper submission	2020-11-19	2020-11-19	Online	https://insights-workshop.github.io/papers
2020-08-15	Conference	WMT	Paper submission	2020-11-19	2020-11-20	Online	http://www.statmt.org/wmt20/
2020-08-15	Workshop	SIGTYP	Paper submission	2020-11-19	2020-11-20	Online	https://sigtyp.github.io/sigtyp-cfp2020.html
2020-08-15	Workshop	Black Box NLP	Paper submission	2020-11-20	2020-11-20	Online	https://blackboxnlp.github.io/
2020-08-15	Workshop	VarDial	Paper submission	2020-12-13	2020-12-13	Barcelona, Spain	https://sites.google.com/view/vardial2020/home
2020-08-24	Workshop	DeeLIO	Paper submission	2020-11-19	2020-11-19	Online	https://sites.google.com/view/deelio-ws/
2020-09-20	Conference	EACL	Long/short paper submission	2021-04-21	2021-04-23	Kyiv, Ukraine	https://2021.eacl.org/
2020-09-25	Workshop	LaTeCH-CLfL	Paper submission	2020-12-12	2020-12-12	Barcelona, Spain	https://sighum.wordpress.com/events/latech-clfl-2020/call-for-papers/
	Workshop	SPLNLP		2020-11-19	2020-11-20	Online	http://structuredprediction.github.io/
	Workshop	NLP4P		2020-11-19	2020-11-20	Online	https://sites.google.com/view/nlp4positiveimpact2020
	Workshop	MSR		2020-12-04	2020-12-07	Suzhou, China	http://taln.upf.edu/pages/msr2019-ws/
	Workshop	LoResMT		2020-12-04	2020-12-07	Suzhou, China	https://sites.google.com/view/loresmt/
	Workshop	KNLP		2020-12-04	2020-12-07	Suzhou, China	https://sites.google.com/view/knlp/
	Workshop	NLPTEA		2020-12-04	2020-12-07	Suzhou, China	http://www.nlptea.org/
